year,indicator,LifeZone,pool_tc_sum,area_sum,pool_tc_per_ha,run
1972,Litter,Tropical Moist,13736778.817189971,608498.4096054097,22.57488039467153,"Modified Decay, Turnover and Spinup parameters"
1972,Litter,Tropical Premontane Wet,12194342.437082732,417245.76510774286,29.225802768624533,"Modified Decay, Turnover and Spinup parameters"
1972,Soil Carbon,Tropical Dry,88167577.0373307,1142790.3822968726,77.1511367291387,"Modified Decay, Turnover and Spinup parameters"
1972,Soil Carbon,Tropical Moist,72618605.74482515,608498.4096054097,119.34066646438045,"Modified Decay, Turnover and Spinup parameters"
1972,Soil Carbon,Tropical Premontane Wet,58018361.29139007,417245.76510774286,139.05080924286514,"Modified Decay, Turnover and Spinup parameters"
1972,Total Biomass,Tropical Dry,121071085.47524191,1142790.3822968726,105.94338852581473,"Modified Decay, Turnover and Spinup parameters"
1972,Total Biomass,Tropical Moist,100636264.39201672,608498.4096054097,165.38459723711665,"Modified Decay, Turnover and Spinup parameters"
1972,Total Biomass,Tropical Premontane Wet,73422586.05887759,417245.76510774286,175.96963755861756,"Modified Decay, Turnover and Spinup parameters"
1973,Deadwood,Tropical Dry,19167174.234265395,1142790.3822968726,16.772257214609784,"Modified Decay, Turnover and Spinup parameters"
1973,Deadwood,Tropical Moist,15576781.610354364,608498.4096054097,25.598721976044885,"Modified Decay, Turnover and Spinup parameters"
1973,Deadwood,Tropical Premontane Wet,12624983.133255254,417245.76510774286,30.257905984965912,"Modified Decay, Turnover and Spinup parameters"
1973,Litter,Tropical Dry,16982959.864433646,1142790.3822968726,14.8609579915259,"Modified Decay, Turnover and Spinup parameters"
1973,Litter,Tropical Moist,13791841.325622683,608498.4096054097,22.66536955218374,"Modified Decay, Turnover and Spinup parameters"
1973,Litter,Tropical Premontane Wet,12248676.77407034,417245.76510774286,29.35602419094041,"Modified Decay, Turnover and Spinup parameters"
1973,Soil Carbon,Tropical Dry,88172924.01976247,1142790.3822968726,77.15581561208575,"Modified Decay, Turnover and Spinup parameters"
1973,Soil Carbon,Tropical Moist,72609847.72627096,608498.4096054097,119.32627362716683,"Modified Decay, Turnover and Spinup parameters"
1973,Soil Carbon,Tropical Premontane Wet,58008673.4134825,417245.76510774286,139.02759060599038,"Modified Decay, Turnover and Spinup parameters"
1973,Total Biomass,Tropical Dry,121088483.99822798,1142790.3822968726,105.95861312277984,"Modified Decay, Turnover and Spinup parameters"
1973,Total Biomass,Tropical Moist,100930828.47402674,608498.4096054097,165.86868080637532,"Modified Decay, Turnover and Spinup parameters"
1973,Total Biomass,Tropical Premontane Wet,73675164.96199921,417245.76510774286,176.57498559146433,"Modified Decay, Turnover and Spinup parameters"
1974,Deadwood,Tropical Dry,19173279.672444314,1142790.3822968726,16.777599785105213,"Modified Decay, Turnover and Spinup parameters"
1974,Deadwood,Tropical Moist,15623638.76258315,608498.4096054097,25.675726535940402,"Modified Decay, Turnover and Spinup parameters"
1974,Deadwood,Tropical Premontane Wet,12666553.504872622,417245.76510774286,30.357536406874768,"Modified Decay, Turnover and Spinup parameters"
1974,Litter,Tropical Dry,17000824.73954125,1142790.3822968726,14.876590670435656,"Modified Decay, Turnover and Spinup parameters"
1974,Litter,Tropical Moist,13845837.270021178,608498.4096054097,22.7541059293807,"Modified Decay, Turnover and Spinup parameters"
1974,Litter,Tropical Premontane Wet,12302309.122300928,417245.76510774286,29.484563178548203,"Modified Decay, Turnover and Spinup parameters"
1974,Soil Carbon,Tropical Dry,88178378.13352485,1142790.3822968726,77.16058824042325,"Modified Decay, Turnover and Spinup parameters"
1974,Soil Carbon,Tropical Moist,72601825.79811986,608498.4096054097,119.31309047331717,"Modified Decay, Turnover and Spinup parameters"
1974,Soil Carbon,Tropical Premontane Wet,57999668.903945096,417245.76510774286,139.00600977691934,"Modified Decay, Turnover and Spinup parameters"
1974,Total Biomass,Tropical Dry,121104025.18058676,1142790.3822968726,105.97221245175523,"Modified Decay, Turnover and Spinup parameters"
1974,Total Biomass,Tropical Moist,101215318.02797773,608498.4096054097,166.33620800030093,"Modified Decay, Turnover and Spinup parameters"
1974,Total Biomass,Tropical Premontane Wet,73919887.1599744,417245.76510774286,177.1615037024678,"Modified Decay, Turnover and Spinup parameters"
1975,Deadwood,Tropical Dry,19179209.742936432,1142790.3822968726,16.782788899910503,"Modified Decay, Turnover and Spinup parameters"
1975,Deadwood,Tropical Moist,15670456.620964881,608498.4096054097,25.75266652073361,"Modified Decay, Turnover and Spinup parameters"
1975,Deadwood,Tropical Premontane Wet,12708369.78418545,417245.76510774286,30.45775618813973,"Modified Decay, Turnover and Spinup parameters"
1975,Litter,Tropical Dry,17017523.82616473,1142790.3822968726,14.891203224830729,"Modified Decay, Turnover and Spinup parameters"
1975,Litter,Tropical Moist,13898760.95509737,608498.4096054097,22.841080166684804,"Modified Decay, Turnover and Spinup parameters"
1975,Litter,Tropical Premontane Wet,12355219.473843524,417245.76510774286,29.611371779059542,"Modified Decay, Turnover and Spinup parameters"
1975,Soil Carbon,Tropical Dry,88183930.18068418,1142790.3822968726,77.1654465654891,"Modified Decay, Turnover and Spinup parameters"
1975,Soil Carbon,Tropical Moist,72594518.31064175,608498.4096054097,119.30108142388868,"Modified Decay, Turnover and Spinup parameters"
1975,Soil Carbon,Tropical Premontane Wet,57991331.176488504,417245.76510774286,138.98602700380613,"Modified Decay, Turnover and Spinup parameters"
1975,Total Biomass,Tropical Dry,121117907.14796932,1142790.3822968726,105.98435988281311,"Modified Decay, Turnover and Spinup parameters"
1975,Total Biomass,Tropical Moist,101490077.63304304,608498.4096054097,166.78774509674702,"Modified Decay, Turnover and Spinup parameters"
1975,Total Biomass,Tropical Premontane Wet,74156997.0435083,417245.76510774286,177.7297776152604,"Modified Decay, Turnover and Spinup parameters"
1976,Deadwood,Tropical Dry,19184955.27163117,1142790.3822968726,16.787816531209945,"Modified Decay, Turnover and Spinup parameters"
1976,Deadwood,Tropical Moist,15717138.079601811,608498.4096054097,25.829382347595345,"Modified Decay, Turnover and Spinup parameters"
1976,Deadwood,Tropical Premontane Wet,12750332.1826754,417245.76510774286,30.55832616871009,"Modified Decay, Turnover and Spinup parameters"
1976,Litter,Tropical Dry,17033130.911012396,1142790.3822968726,14.904860221852612,"Modified Decay, Turnover and Spinup parameters"
1976,Litter,Tropical Moist,13950608.887487106,608498.4096054097,22.9262865231375,"Modified Decay, Turnover and Spinup parameters"
1976,Litter,Tropical Premontane Wet,12407389.968422687,417245.76510774286,29.736407187305545,"Modified Decay, Turnover and Spinup parameters"
1976,Soil Carbon,Tropical Dry,88189571.6316889,1142790.3822968726,77.17038312348969,"Modified Decay, Turnover and Spinup parameters"
1976,Soil Carbon,Tropical Moist,72587904.07820992,608498.4096054097,119.29021166264128,"Modified Decay, Turnover and Spinup parameters"
1976,Soil Carbon,Tropical Premontane Wet,57983643.88605466,417245.76510774286,138.96760311295643,"Modified Decay, Turnover and Spinup parameters"
1976,Total Biomass,Tropical Dry,121130306.9441418,1142790.3822968726,105.99521033829872,"Modified Decay, Turnover and Spinup parameters"
1976,Total Biomass,Tropical Moist,101755440.05525991,608498.4096054097,167.22383895998152,"Modified Decay, Turnover and Spinup parameters"
1976,Total Biomass,Tropical Premontane Wet,74386731.40010065,417245.76510774286,178.28037483110754,"Modified Decay, Turnover and Spinup parameters"
1977,Deadwood,Tropical Dry,19190509.601659272,1142790.3822968726,16.792676853902666,"Modified Decay, Turnover and Spinup parameters"
1977,Deadwood,Tropical Moist,15763595.45458348,608498.4096054097,25.905729917693012,"Modified Decay, Turnover and Spinup parameters"
1977,Deadwood,Tropical Premontane Wet,12792349.379420133,417245.76510774286,30.65902748256017,"Modified Decay, Turnover and Spinup parameters"
1977,Litter,Tropical Dry,17047715.42927961,1142790.3822968726,14.917622420846536,"Modified Decay, Turnover and Spinup parameters"
1977,Litter,Tropical Moist,14001379.618398525,608498.4096054097,23.009722617809203,"Modified Decay, Turnover and Spinup parameters"
1977,Litter,Tropical Premontane Wet,12458804.788903708,417245.76510774286,29.859631494849435,"Modified Decay, Turnover and Spinup parameters"
1977,Soil Carbon,Tropical Dry,88195294.57635766,1142790.3822968726,77.17539099261198,"Modified Decay, Turnover and Spinup parameters"
1977,Soil Carbon,Tropical Moist,72581962.37772283,608498.4096054097,119.280447133444,"Modified Decay, Turnover and Spinup parameters"
1977,Soil Carbon,Tropical Premontane Wet,57976590.93242581,417245.76510774286,138.95069951747712,"Modified Decay, Turnover and Spinup parameters"
1977,Total Biomass,Tropical Dry,121141382.66490899,1142790.3822968726,106.00490216012253,"Modified Decay, Turnover and Spinup parameters"
1977,Total Biomass,Tropical Moist,102011726.69811732,608498.4096054097,167.64501778117778,"Modified Decay, Turnover and Spinup parameters"
1977,Total Biomass,Tropical Premontane Wet,74609319.65584281,417245.76510774286,178.81384520841547,"Modified Decay, Turnover and Spinup parameters"
1978,Deadwood,Tropical Dry,19195868.249294963,1142790.3822968726,16.797365944499422,"Modified Decay, Turnover and Spinup parameters"
1978,Deadwood,Tropical Moist,15809749.79254241,608498.4096054097,25.98157947987816,"Modified Decay, Turnover and Spinup parameters"
1978,Deadwood,Tropical Premontane Wet,12834337.958298251,417245.76510774286,30.759660208855845,"Modified Decay, Turnover and Spinup parameters"
1978,Litter,Tropical Dry,17061342.67886409,1142790.3822968726,14.929546960810805,"Modified Decay, Turnover and Spinup parameters"
1978,Litter,Tropical Moist,14051073.594035232,608498.4096054097,23.091389183986315,"Modified Decay, Turnover and Spinup parameters"
1978,Litter,Tropical Premontane Wet,12509450.059469568,417245.76510774286,29.981011445950394,"Modified Decay, Turnover and Spinup parameters"
1978,Soil Carbon,Tropical Dry,88201091.6785812,1142790.3822968726,77.18046375338538,"Modified Decay, Turnover and Spinup parameters"
1978,Soil Carbon,Tropical Moist,72576672.94645035,608498.4096054097,119.27175453673549,"Modified Decay, Turnover and Spinup parameters"
1978,Soil Carbon,Tropical Premontane Wet,57970156.46334056,417245.76510774286,138.93527822474428,"Modified Decay, Turnover and Spinup parameters"
1978,Total Biomass,Tropical Dry,121151275.66566029,1142790.3822968726,106.01355904147589,"Modified Decay, Turnover and Spinup parameters"
1978,Total Biomass,Tropical Moist,102259247.97477283,608498.4096054097,168.0517916901121,"Modified Decay, Turnover and Spinup parameters"
1978,Total Biomass,Tropical Premontane Wet,74824984.09034859,417245.76510774286,179.33072147784887,"Modified Decay, Turnover and Spinup parameters"
1979,Deadwood,Tropical Dry,19201028.599287264,1142790.3822968726,16.801881514521924,"Modified Decay, Turnover and Spinup parameters"
1979,Deadwood,Tropical Moist,15855530.22418428,608498.4096054097,26.05681456828465,"Modified Decay, Turnover and Spinup parameters"
1979,Deadwood,Tropical Premontane Wet,12876221.878414657,417245.76510774286,30.860042102739396,"Modified Decay, Turnover and Spinup parameters"
1979,Litter,Tropical Dry,17074074.029843364,1142790.3822968726,14.94068754370028,"Modified Decay, Turnover and Spinup parameters"
1979,Litter,Tropical Moist,14099693.013147835,608498.4096054097,23.171289835072866,"Modified Decay, Turnover and Spinup parameters"
1979,Litter,Tropical Premontane Wet,12559313.746730346,417245.76510774286,30.100518200555566,"Modified Decay, Turnover and Spinup parameters"
1979,Soil Carbon,Tropical Dry,88206956.13436879,1142790.3822968726,77.18559545197022,"Modified Decay, Turnover and Spinup parameters"
1979,Soil Carbon,Tropical Moist,72572015.97924271,608498.4096054097,119.26410132493719,"Modified Decay, Turnover and Spinup parameters"
1979,Soil Carbon,Tropical Premontane Wet,57964324.87718168,417245.76510774286,138.9213018428453,"Modified Decay, Turnover and Spinup parameters"
1979,Total Biomass,Tropical Dry,121160112.14342839,1142790.3822968726,106.02129141121313,"Modified Decay, Turnover and Spinup parameters"
1979,Total Biomass,Tropical Moist,102498303.66067839,608498.4096054097,168.44465333466528,"Modified Decay, Turnover and Spinup parameters"
1979,Total Biomass,Tropical Premontane Wet,75033940.09198679,417245.76510774286,179.8315198540391,"Modified Decay, Turnover and Spinup parameters"
1980,Deadwood,Tropical Dry,19205989.635197267,1142790.3822968726,16.806222674534165,"Modified Decay, Turnover and Spinup parameters"
1980,Deadwood,Tropical Moist,15900873.360472716,608498.4096054097,26.131331010024965,"Modified Decay, Turnover and Spinup parameters"
1980,Deadwood,Tropical Premontane Wet,12917931.975752402,417245.76510774286,30.960007400953927,"Modified Decay, Turnover and Spinup parameters"
1980,Litter,Tropical Dry,17085967.128169943,1142790.3822968726,14.95109461267007,"Modified Decay, Turnover and Spinup parameters"
1980,Litter,Tropical Moist,14147241.69191362,608498.4096054097,23.249430842535183,"Modified Decay, Turnover and Spinup parameters"
1980,Litter,Tropical Premontane Wet,12608385.56357563,417245.76510774286,30.21812710386609,"Modified Decay, Turnover and Spinup parameters"
1980,Soil Carbon,Tropical Dry,88212881.63294987,1142790.3822968726,77.19078056611964,"Modified Decay, Turnover and Spinup parameters"
1980,Soil Carbon,Tropical Moist,72567972.12526067,608498.4096054097,119.2574556970798,"Modified Decay, Turnover and Spinup parameters"
1980,Soil Carbon,Tropical Premontane Wet,57959080.825194865,417245.76510774286,138.90873358589616,"Modified Decay, Turnover and Spinup parameters"
1980,Total Biomass,Tropical Dry,121168004.90289469,1142790.3822968726,106.0281979791967,"Modified Decay, Turnover and Spinup parameters"
1980,Total Biomass,Tropical Moist,102729183.30500166,608498.4096054097,168.82407855694808,"Modified Decay, Turnover and Spinup parameters"
1980,Total Biomass,Tropical Premontane Wet,75236396.31907804,417245.76510774286,180.31674042191943,"Modified Decay, Turnover and Spinup parameters"
1981,Deadwood,Tropical Dry,19210751.70160659,1142790.3822968726,16.81038972606268,"Modified Decay, Turnover and Spinup parameters"
1981,Deadwood,Tropical Moist,15945722.728667349,608498.4096054097,26.205035998381,"Modified Decay, Turnover and Spinup parameters"
1981,Deadwood,Tropical Premontane Wet,12959405.494403794,417245.76510774286,31.05940569835949,"Modified Decay, Turnover and Spinup parameters"
1981,Litter,Tropical Dry,17097076.093538526,1142790.3822968726,14.960815525219454,"Modified Decay, Turnover and Spinup parameters"
1981,Litter,Tropical Moist,14193724.935699558,608498.4096054097,23.32582092515854,"Modified Decay, Turnover and Spinup parameters"
1981,Litter,Tropical Premontane Wet,12656656.875836512,417245.76510774286,30.333817462636823,"Modified Decay, Turnover and Spinup parameters"
1981,Soil Carbon,Tropical Dry,88218862.32080959,1142790.3822968726,77.19601397370897,"Modified Decay, Turnover and Spinup parameters"
1981,Soil Carbon,Tropical Moist,72564522.48419905,608498.4096054097,119.25178659259709,"Modified Decay, Turnover and Spinup parameters"
1981,Soil Carbon,Tropical Premontane Wet,57954409.21327322,417245.76510774286,138.89753727831845,"Modified Decay, Turnover and Spinup parameters"
1981,Total Biomass,Tropical Dry,121175054.68093362,1142790.3822968726,106.03436689534104,"Modified Decay, Turnover and Spinup parameters"
1981,Total Biomass,Tropical Moist,102952166.52446249,608498.4096054097,169.19052687618927,"Modified Decay, Turnover and Spinup parameters"
1981,Total Biomass,Tropical Premontane Wet,75432554.94169427,417245.76510774286,180.78686771623862,"Modified Decay, Turnover and Spinup parameters"
1982,Deadwood,Tropical Dry,19215316.29385211,1142790.3822968726,16.814383977603672,"Modified Decay, Turnover and Spinup parameters"
1982,Deadwood,Tropical Moist,15990028.245812539,608498.4096054097,26.27784722754086,"Modified Decay, Turnover and Spinup parameters"
1982,Deadwood,Tropical Premontane Wet,13000585.646363791,417245.76510774286,31.15810089290356,"Modified Decay, Turnover and Spinup parameters"
1982,Litter,Tropical Dry,17107451.71000224,1142790.3822968726,14.969894719990817,"Modified Decay, Turnover and Spinup parameters"
1982,Litter,Tropical Moist,14239149.417518312,608498.4096054097,23.400471049303007,"Modified Decay, Turnover and Spinup parameters"
1982,Litter,Tropical Premontane Wet,12704120.612334132,417245.76510774286,30.447572329592425,"Modified Decay, Turnover and Spinup parameters"
1982,Soil Carbon,Tropical Dry,88224892.7682956,1142790.3822968726,77.20129092351483,"Modified Decay, Turnover and Spinup parameters"
1982,Soil Carbon,Tropical Moist,72561648.60207455,608498.4096054097,119.24706368440351,"Modified Decay, Turnover and Spinup parameters"
1982,Soil Carbon,Tropical Premontane Wet,57950295.20345737,417245.76510774286,138.8876773584346,"Modified Decay, Turnover and Spinup parameters"
1982,Total Biomass,Tropical Dry,121181351.43432006,1142790.3822968726,106.03987687642241,"Modified Decay, Turnover and Spinup parameters"
1982,Total Biomass,Tropical Moist,103167523.39516214,608498.4096054097,169.54444213266345,"Modified Decay, Turnover and Spinup parameters"
1982,Total Biomass,Tropical Premontane Wet,75622611.88345854,417245.76510774286,181.2423713010747,"Modified Decay, Turnover and Spinup parameters"
1983,Deadwood,Tropical Dry,19219685.87379539,1142790.3822968726,16.81820758341185,"Modified Decay, Turnover and Spinup parameters"
1983,Deadwood,Tropical Moist,16033745.727630649,608498.4096054097,26.34969208551914,"Modified Decay, Turnover and Spinup parameters"
1983,Deadwood,Tropical Premontane Wet,13041421.19750737,417245.76510774286,31.255970193345792,"Modified Decay, Turnover and Spinup parameters"
1983,Litter,Tropical Dry,17117141.61047408,1142790.3822968726,14.978373878217862,"Modified Decay, Turnover and Spinup parameters"
1983,Litter,Tropical Moist,14283523.06319698,608498.4096054097,23.473394240190952,"Modified Decay, Turnover and Spinup parameters"
1983,Litter,Tropical Premontane Wet,12750771.177484231,417245.76510774286,30.559378293969445,"Modified Decay, Turnover and Spinup parameters"
1983,Soil Carbon,Tropical Dry,88230967.9388199,1142790.3822968726,77.2066070082653,"Modified Decay, Turnover and Spinup parameters"
1983,Soil Carbon,Tropical Moist,72559332.46665314,608498.4096054097,119.24325737137977,"Modified Decay, Turnover and Spinup parameters"
1983,Soil Carbon,Tropical Premontane Wet,57946724.2149554,417245.76510774286,138.87911888091222,"Modified Decay, Turnover and Spinup parameters"
1983,Total Biomass,Tropical Dry,121186975.62745261,1142790.3822968726,106.04479833290269,"Modified Decay, Turnover and Spinup parameters"
1983,Total Biomass,Tropical Moist,103375514.76601848,608498.4096054097,169.88625300278756,"Modified Decay, Turnover and Spinup parameters"
1983,Total Biomass,Tropical Premontane Wet,75806756.91557315,417245.76510774286,181.68370599518974,"Modified Decay, Turnover and Spinup parameters"
1984,Deadwood,Tropical Dry,19223863.707705323,1142790.3822968726,16.821863401639455,"Modified Decay, Turnover and Spinup parameters"
1984,Deadwood,Tropical Moist,16076836.42995274,608498.4096054097,26.420506900548872,"Modified Decay, Turnover and Spinup parameters"
1984,Deadwood,Tropical Premontane Wet,13081866.07866943,417245.76510774286,31.3529031871453,"Modified Decay, Turnover and Spinup parameters"
1984,Litter,Tropical Dry,17126190.453690868,1142790.3822968726,14.986292078578106,"Modified Decay, Turnover and Spinup parameters"
1984,Litter,Tropical Moist,14326854.942341592,608498.4096054097,23.544605402719235,"Modified Decay, Turnover and Spinup parameters"
1984,Litter,Tropical Premontane Wet,12796604.366840597,417245.76510774286,30.66922527910189,"Modified Decay, Turnover and Spinup parameters"
1984,Soil Carbon,Tropical Dry,88237083.16028787,1142790.3822968726,77.21195813963874,"Modified Decay, Turnover and Spinup parameters"
1984,Soil Carbon,Tropical Moist,72557556.50242728,608498.4096054097,119.24033877011833,"Modified Decay, Turnover and Spinup parameters"
1984,Soil Carbon,Tropical Premontane Wet,57943681.92480903,417245.76510774286,138.871827518361,"Modified Decay, Turnover and Spinup parameters"
1984,Total Biomass,Tropical Dry,121191999.0785811,1142790.3822968726,106.04919410942155,"Modified Decay, Turnover and Spinup parameters"
1984,Total Biomass,Tropical Moist,103576392.51346363,608498.4096054097,170.21637341768792,"Modified Decay, Turnover and Spinup parameters"
1984,Total Biomass,Tropical Premontane Wet,75985173.9389219,417245.76510774286,182.11131254813503,"Modified Decay, Turnover and Spinup parameters"
1985,Deadwood,Tropical Dry,19227853.723267645,1142790.3822968726,16.825354869212276,"Modified Decay, Turnover and Spinup parameters"
1985,Deadwood,Tropical Moist,16119266.62140185,608498.4096054097,26.490236238833624,"Modified Decay, Turnover and Spinup parameters"
1985,Deadwood,Tropical Premontane Wet,13121879.020924443,417245.76510774286,31.44880096634668,"Modified Decay, Turnover and Spinup parameters"
1985,Litter,Tropical Dry,17134640.093020897,1142790.3822968726,14.99368594490821,"Modified Decay, Turnover and Spinup parameters"
1985,Litter,Tropical Moist,14369155.165628407,608498.4096054097,23.614121152668762,"Modified Decay, Turnover and Spinup parameters"
1985,Litter,Tropical Premontane Wet,12841617.286018126,417245.76510774286,30.777106348106642,"Modified Decay, Turnover and Spinup parameters"
1985,Soil Carbon,Tropical Dry,88243234.09853904,1142790.3822968726,77.21734052502319,"Modified Decay, Turnover and Spinup parameters"
1985,Soil Carbon,Tropical Moist,72556303.56533,608498.4096054097,119.23827970623664,"Modified Decay, Turnover and Spinup parameters"
1985,Soil Carbon,Tropical Premontane Wet,57941154.26833904,417245.76510774286,138.86576956239986,"Modified Decay, Turnover and Spinup parameters"
1985,Total Biomass,Tropical Dry,121196485.91640107,1142790.3822968726,106.05312032186565,"Modified Decay, Turnover and Spinup parameters"
1985,Total Biomass,Tropical Moist,103770399.95282054,608498.4096054097,170.53520323925264,"Modified Decay, Turnover and Spinup parameters"
1985,Total Biomass,Tropical Premontane Wet,76158041.14526616,417245.76510774286,182.5256180265852,"Modified Decay, Turnover and Spinup parameters"
1986,Deadwood,Tropical Dry,19231660.38484309,1142790.3822968726,16.82868589267416,"Modified Decay, Turnover and Spinup parameters"
1986,Deadwood,Tropical Moist,16161007.185368469,608498.4096054097,26.558832250438133,"Modified Decay, Turnover and Spinup parameters"
1986,Deadwood,Tropical Premontane Wet,13161423.212888163,417245.76510774286,31.543575306245632,"Modified Decay, Turnover and Spinup parameters"
1986,Litter,Tropical Dry,17142529.73832774,1142790.3822968726,15.000589787843067,"Modified Decay, Turnover and Spinup parameters"
1986,Litter,Tropical Moist,14410434.788138224,608498.4096054097,23.681959657845113,"Modified Decay, Turnover and Spinup parameters"
1986,Litter,Tropical Premontane Wet,12885808.272133624,417245.76510774286,30.883017515603065,"Modified Decay, Turnover and Spinup parameters"
1986,Soil Carbon,Tropical Dry,88249416.73282675,1142790.3822968726,77.22275064605981,"Modified Decay, Turnover and Spinup parameters"
1986,Soil Carbon,Tropical Moist,72555556.9372039,608498.4096054097,119.23705270528757,"Modified Decay, Turnover and Spinup parameters"
1986,Soil Carbon,Tropical Premontane Wet,57939127.43914928,417245.76510774286,138.8609119236669,"Modified Decay, Turnover and Spinup parameters"
1986,Total Biomass,Tropical Dry,121200493.42627183,1142790.3822968726,106.0566270978526,"Modified Decay, Turnover and Spinup parameters"
1986,Total Biomass,Tropical Moist,103957772.07341915,608498.4096054097,170.8431286465189,"Modified Decay, Turnover and Spinup parameters"
1986,Total Biomass,Tropical Premontane Wet,76325531.15157893,417245.76510774286,182.92703613629212,"Modified Decay, Turnover and Spinup parameters"
1987,Deadwood,Tropical Dry,19235288.584936164,1142790.3822968726,16.831860753216635,"Modified Decay, Turnover and Spinup parameters"
1987,Deadwood,Tropical Moist,16202033.248633912,608498.4096054097,26.626254058971778,"Modified Decay, Turnover and Spinup parameters"
1987,Deadwood,Tropical Premontane Wet,13200465.97931419,417245.76510774286,31.637147895091307,"Modified Decay, Turnover and Spinup parameters"
1987,Litter,Tropical Dry,17149896.110791888,1142790.3822968726,15.007035740292668,"Modified Decay, Turnover and Spinup parameters"
1987,Litter,Tropical Moist,14450705.717699679,608498.4096054097,23.748140487450843,"Modified Decay, Turnover and Spinup parameters"
1987,Litter,Tropical Premontane Wet,12929176.81826729,417245.76510774286,30.986957566672164,"Modified Decay, Turnover and Spinup parameters"
1987,Soil Carbon,Tropical Dry,88255627.333135,1142790.3822968726,77.22818523879393,"Modified Decay, Turnover and Spinup parameters"
1987,Soil Carbon,Tropical Moist,72555300.31988797,608498.4096054097,119.23663098304165,"Modified Decay, Turnover and Spinup parameters"
1987,Soil Carbon,Tropical Premontane Wet,57937587.88887728,417245.76510774286,138.85722213122142,"Modified Decay, Turnover and Spinup parameters"
1987,Total Biomass,Tropical Dry,121204072.82283928,1142790.3822968726,106.05975925281548,"Modified Decay, Turnover and Spinup parameters"
1987,Total Biomass,Tropical Moist,104138735.79324712,608498.4096054097,171.1405225541633,"Modified Decay, Turnover and Spinup parameters"
1987,Total Biomass,Tropical Premontane Wet,76487811.22840665,417245.76510774286,183.31596776939287,"Modified Decay, Turnover and Spinup parameters"
1988,Deadwood,Tropical Dry,19238743.549739253,1142790.3822968726,16.834884024025186,"Modified Decay, Turnover and Spinup parameters"
1988,Deadwood,Tropical Moist,16242323.835581023,608498.4096054097,26.69246719332202,"Modified Decay, Turnover and Spinup parameters"
1988,Deadwood,Tropical Premontane Wet,13238978.479769744,417245.76510774286,31.72944961191187,"Modified Decay, Turnover and Spinup parameters"
1988,Litter,Tropical Dry,17156773.590389937,1142790.3822968726,15.013053886493921,"Modified Decay, Turnover and Spinup parameters"
1988,Litter,Tropical Moist,14489980.628673207,608498.4096054097,23.812684470398963,"Modified Decay, Turnover and Spinup parameters"
1988,Litter,Tropical Premontane Wet,12971723.50087596,417245.76510774286,31.088927882890193,"Modified Decay, Turnover and Spinup parameters"
1988,Soil Carbon,Tropical Dry,88261862.43917777,1142790.3822968726,77.2336412752984,"Modified Decay, Turnover and Spinup parameters"
1988,Soil Carbon,Tropical Moist,72555517.82911026,608498.4096054097,119.23698843545051,"Modified Decay, Turnover and Spinup parameters"
1988,Soil Carbon,Tropical Premontane Wet,57936522.3266736,417245.76510774286,138.8546683312963,"Modified Decay, Turnover and Spinup parameters"
1988,Total Biomass,Tropical Dry,121207269.87552878,1142790.3822968726,106.06255683734108,"Modified Decay, Turnover and Spinup parameters"
1988,Total Biomass,Tropical Moist,104313510.27241716,608498.4096054097,171.427745127651,"Modified Decay, Turnover and Spinup parameters"
1988,Total Biomass,Tropical Premontane Wet,76645043.42077291,417245.76510774286,183.6928012941757,"Modified Decay, Turnover and Spinup parameters"
1989,Deadwood,Tropical Dry,19242030.756110612,1142790.3822968726,16.83776049763074,"Modified Decay, Turnover and Spinup parameters"
1989,Deadwood,Tropical Moist,16281861.546818461,608498.4096054097,26.75744305950888,"Modified Decay, Turnover and Spinup parameters"
1989,Deadwood,Tropical Premontane Wet,13276935.426237065,417245.76510774286,31.820419849698517,"Modified Decay, Turnover and Spinup parameters"
1989,Litter,Tropical Dry,17163194.355149683,1142790.3822968726,15.018672383865978,"Modified Decay, Turnover and Spinup parameters"
1989,Litter,Tropical Moist,14528272.881364584,608498.4096054097,23.875613562877952,"Modified Decay, Turnover and Spinup parameters"
1989,Litter,Tropical Premontane Wet,13013449.910093565,417245.76510774286,31.188932275281882,"Modified Decay, Turnover and Spinup parameters"
1989,Soil Carbon,Tropical Dry,88268118.84080786,1142790.3822968726,77.23911594653032,"Modified Decay, Turnover and Spinup parameters"
1989,Soil Carbon,Tropical Moist,72556193.98827185,608498.4096054097,119.23809962843131,"Modified Decay, Turnover and Spinup parameters"
1989,Soil Carbon,Tropical Premontane Wet,57935917.71842594,417245.76510774286,138.8532192854384,"Modified Decay, Turnover and Spinup parameters"
1989,Total Biomass,Tropical Dry,121210125.35002658,1142790.3822968726,106.06505552348862,"Modified Decay, Turnover and Spinup parameters"
1989,Total Biomass,Tropical Moist,104482307.22661278,608498.4096054097,171.70514429834904,"Modified Decay, Turnover and Spinup parameters"
1989,Total Biomass,Tropical Premontane Wet,76797384.7631047,417245.76510774286,184.05791307018725,"Modified Decay, Turnover and Spinup parameters"
1990,Deadwood,Tropical Dry,19245155.86033961,1142790.3822968726,16.84049512357563,"Modified Decay, Turnover and Spinup parameters"
1990,Deadwood,Tropical Moist,16320632.259827774,608498.4096054097,26.82115844873143,"Modified Decay, Turnover and Spinup parameters"
1990,Deadwood,Tropical Premontane Wet,13314314.818545919,417245.76510774286,31.910005881324746,"Modified Decay, Turnover and Spinup parameters"
